confusion_category,position_relative_to_snv,mean_attention,baseline_slope,baseline_intercept,linear_baseline,attention_minus_linear_flank
TP,18,0.001647955914959209,-5.777343489898779e-06,0.001908131907504908,0.00180413972468673,-0.000156183809727521
TP,19,0.001636422857845799,-5.777343489898779e-06,0.001908131907504908,0.0017983623811968312,-0.00016193952335103227
TP,20,0.001647913949563999,-5.777343489898779e-06,0.001908131907504908,0.0017925850377069324,-0.00014467108814293335
TP,21,0.001671401617495476,-5.777343489898779e-06,0.001908131907504908,0.0017868076942170338,-0.00011540607672155768
TP,22,0.001666064320597696,-5.777343489898779e-06,0.001908131907504908,0.001781030350727135,-0.00011496603012943886
TP,23,0.001615628438012108,-5.777343489898779e-06,0.001908131907504908,0.001775253007237236,-0.0001596245692251281
TP,24,0.0016416310559724389,-5.777343489898779e-06,0.001908131907504908,0.0017694756637473372,-0.00012784460777489834
TP,25,0.001644282358029058,-5.777343489898779e-06,0.001908131907504908,0.0017636983202574386,-0.00011941596222838063
TP,26,0.0016518187036853199,-5.777343489898779e-06,0.001908131907504908,0.0017579209767675397,-0.00010610227308221988
TP,27,0.001631275566032754,-5.777343489898779e-06,0.001908131907504908,0.0017521436332776409,-0.00012086806724488685
TP,28,0.001604113148787193,-5.777343489898779e-06,0.001908131907504908,0.0017463662897877423,-0.0001422531410005493
TP,29,0.0015916747435402482,-5.777343489898779e-06,0.001908131907504908,0.0017405889462978434,-0.0001489142027575952
TP,30,0.0015753537954877942,-5.777343489898779e-06,0.001908131907504908,0.0017348116028079446,-0.0001594578073201504
TP,31,0.0015804161348204509,-5.777343489898779e-06,0.001908131907504908,0.001729034259318046,-0.00014861812449759506
TP,32,0.001550917248095981,-5.777343489898779e-06,0.001908131907504908,0.001723256915828147,-0.0001723396677321661
TP,33,0.00154061751090911,-5.777343489898779e-06,0.001908131907504908,0.0017174795723382482,-0.00017686206142913832
TP,34,0.001519719623902238,-5.777343489898779e-06,0.001908131907504908,0.0017117022288483494,-0.00019198260494611148
TP,35,0.001515500144596339,-5.777343489898779e-06,0.001908131907504908,0.0017059248853584508,-0.00019042474076211183
TP,36,0.001508894473663424,-5.777343489898779e-06,0.001908131907504908,0.001700147541868552,-0.0001912530682051279
TP,37,0.0015096820102188599,-5.777343489898779e-06,0.001908131907504908,0.001694370198378653,-0.0001846881881597932
TP,38,0.0015157516961334168,-5.777343489898779e-06,0.001908131907504908,0.0016885928548887544,-0.00017284115875533762
TP,39,0.001535481000027984,-5.777343489898779e-06,0.001908131907504908,0.0016828155113988556,-0.0001473345113708717
TP,40,0.001496442152856515,-5.777343489898779e-06,0.001908131907504908,0.0016770381679089568,-0.0001805960150524418
TP,41,0.0015061972911643259,-5.777343489898779e-06,0.001908131907504908,0.0016712608244190581,-0.00016506353325473227
TP,42,0.001521878425119114,-5.777343489898779e-06,0.001908131907504908,0.0016654834809291593,-0.00014360505581004538
TP,43,0.0015645268464867402,-5.777343489898779e-06,0.001908131907504908,0.0016597061374392604,-9.517929095252025e-05
TP,44,0.001581394081003865,-5.777343489898779e-06,0.001908131907504908,0.0016539287939493618,-7.253471294549688e-05
TP,45,0.001583845962450042,-5.777343489898779e-06,0.001908131907504908,0.001648151450459463,-6.430548800942103e-05
TP,46,0.001572865011985311,-5.777343489898779e-06,0.001908131907504908,0.0016423741069695641,-6.950909498425304e-05
TP,47,0.0015880248646134429,-5.777343489898779e-06,0.001908131907504908,0.0016365967634796655,-4.857189886622263e-05
TP,48,0.0016110665789164042,-5.777343489898779e-06,0.001908131907504908,0.0016308194199897666,-1.9752841073362483e-05
TP,49,0.001585657820105451,-5.777343489898779e-06,0.001908131907504908,0.0016250420764998678,-3.938425639441671e-05
TP,50,0.0016231218885512922,-5.777343489898779e-06,0.001908131907504908,0.0016192647330099692,3.857155541323e-06
TP,51,0.001583983211894416,-5.777343489898779e-06,0.001908131907504908,0.0016134873895200703,-2.9504177625654278e-05
TP,52,0.001563088318944112,-5.777343489898779e-06,0.001908131907504908,0.0016077100460301715,-4.462172708605944e-05
TP,53,0.0015414963654619808,-5.777343489898779e-06,0.001908131907504908,0.0016019327025402726,-6.0436337078291795e-05
TP,54,0.001567972961129172,-5.777343489898779e-06,0.001908131907504908,0.001596155359050374,-2.8182397921201925e-05
TP,55,0.001570660588986258,-5.777343489898779e-06,0.001908131907504908,0.0015903780155604751,-1.971742657421718e-05
TP,56,0.001538150905544072,-5.777343489898779e-06,0.001908131907504908,0.0015846006720705763,-4.644976652650422e-05
TP,57,0.001553735778215822,-5.777343489898779e-06,0.001908131907504908,0.0015788233285806775,-2.5087550364855495e-05
TP,58,0.0015758853207079328,-5.777343489898779e-06,0.001908131907504908,0.0015730459850907788,2.839335617154e-06
TP,59,0.001521698950164032,-5.777343489898779e-06,0.001908131907504908,0.00156726864160088,-4.556969143684796e-05
TP,60,0.001486834988609084,-5.777343489898779e-06,0.001908131907504908,0.0015614912981109811,-7.465630950189719e-05
TP,61,0.001474244695855198,-5.777343489898779e-06,0.001908131907504908,0.0015557139546210825,-8.14692587658844e-05
TP,62,0.00147301603443328,-5.777343489898779e-06,0.001908131907504908,0.0015499366111311837,-7.69205766979037e-05
TP,63,0.001479213700076692,-5.777343489898779e-06,0.001908131907504908,0.0015441592676412848,-6.494556756459283e-05
TP,64,0.001482650629040913,-5.777343489898779e-06,0.001908131907504908,0.0015383819241513862,-5.573129511047322e-05
TP,65,0.001479105910984692,-5.777343489898779e-06,0.001908131907504908,0.0015326045806614873,-5.349866967679527e-05
TP,66,0.00144584004665365,-5.777343489898779e-06,0.001908131907504908,0.0015268272371715885,-8.098719051793848e-05
TP,67,0.001439172131795096,-5.777343489898779e-06,0.001908131907504908,0.0015210498936816899,-8.187776188659391e-05
TP,68,0.001473198896419384,-5.777343489898779e-06,0.001908131907504908,0.001515272550191791,-4.207365377240698e-05
TP,69,0.0014685724154695728,-5.777343489898779e-06,0.001908131907504908,0.0015094952067018922,-4.092279123231934e-05
TP,70,0.001437460786400957,-5.777343489898779e-06,0.001908131907504908,0.0015037178632119935,-6.62570768110366e-05
TP,71,0.001435846996464433,-5.777343489898779e-06,0.001908131907504908,0.0014979405197220947,-6.209352325766164e-05
TP,72,0.001469170889904389,-5.777343489898779e-06,0.001908131907504908,0.0014921631762321958,-2.299228632780684e-05
TP,73,0.0014925940705869758,-5.777343489898779e-06,0.001908131907504908,0.0014863858327422972,6.208237844678582e-06
TP,74,0.001513034305171354,-5.777343489898779e-06,0.001908131907504908,0.0014806084892523984,3.242581591895565e-05
TP,75,0.001524789131872137,-5.777343489898779e-06,0.001908131907504908,0.0014748311457624995,4.995798610963752e-05
TP,76,0.001536110348024419,-5.777343489898779e-06,0.001908131907504908,0.001469053802272601,6.70565457518181e-05
TP,77,0.0015215718479156639,-5.777343489898779e-06,0.001908131907504908,0.001463276458782702,5.829538913296184e-05
TP,78,0.001505621338364914,-5.777343489898779e-06,0.001908131907504908,0.0014574991152928032,4.812222307211075e-05
TP,79,0.001477513586942118,-5.777343489898779e-06,0.001908131907504908,0.0014517217718029046,2.579181513921334e-05
TP,80,0.00145760164050433,-5.777343489898779e-06,0.001908131907504908,0.0014459444283130057,1.1657212191324177e-05
TP,81,0.001431597595073878,-5.777343489898779e-06,0.001908131907504908,0.0014401670848231069,-8.569489749228956e-06
TP,82,0.001427112925448355,-5.777343489898779e-06,0.001908131907504908,0.001434389741333208,-7.2768158848530214e-06
TP,83,0.001448773552692631,-5.777343489898779e-06,0.001908131907504908,0.0014286123978433092,2.0161154849321827e-05
TP,84,0.001499684819282167,-5.777343489898779e-06,0.001908131907504908,0.0014228350543534106,7.684976492875655e-05
TP,85,0.0014950202975886808,-5.777343489898779e-06,0.001908131907504908,0.0014170577108635117,7.79625867251691e-05
TP,86,0.001499205185536886,-5.777343489898779e-06,0.001908131907504908,0.0014112803673736129,8.79248181632731e-05
TP,87,0.001449096676806117,-5.777343489898779e-06,0.001908131907504908,0.0014055030238837142,4.359365292240275e-05
TP,88,0.001447907547990221,-5.777343489898779e-06,0.001908131907504908,0.0013997256803938154,4.818186759640553e-05
TP,89,0.001456782307504801,-5.777343489898779e-06,0.001908131907504908,0.0013939483369039165,6.283397060088437e-05
TP,90,0.001409382283309137,-5.777343489898779e-06,0.001908131907504908,0.001388170993414018,2.1211289895119124e-05
TP,91,0.0014058760143233371,-5.777343489898779e-06,0.001908131907504908,0.001382393649924119,2.3482364399218065e-05
TP,92,0.001396617566642711,-5.777343489898779e-06,0.001908131907504908,0.0013766163064342202,2.0001260208490782e-05
TP,93,0.0013959346569025772,-5.777343489898779e-06,0.001908131907504908,0.0013708389629443216,2.5095693958255595e-05
TP,94,0.001405806702241435,-5.777343489898779e-06,0.001908131907504908,0.0013650616194544227,4.074508278701229e-05
TP,95,0.001402984900778294,-5.777343489898779e-06,0.001908131907504908,0.001359284275964524,4.37006248137702e-05
TP,96,0.001420655135589092,-5.777343489898779e-06,0.001908131907504908,0.0013535069324746253,6.714820311446682e-05
TP,97,0.001409155506262229,-5.777343489898779e-06,0.001908131907504908,0.0013477295889847264,6.142591727750259e-05
TP,98,0.001424596504366399,-5.777343489898779e-06,0.001908131907504908,0.0013419522454948276,8.264425887157152e-05
TP,99,0.001429603441501876,-5.777343489898779e-06,0.001908131907504908,0.001336174902004929,9.342853949694712e-05
TP,100,0.001449854047677852,-5.777343489898779e-06,0.001908131907504908,0.00133039755851503,0.000119456489162822
